Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,No sampling,False,2253.0,55.0,70.0,0.0,0.9761698440207972,1.0,0.9265530403905903,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,No sampling,False,4323.0,73.0,177.0,183.0,0.9833939945404914,0.9593874833555259,0.9049312028406569,0.5525672874803398
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,No sampling,False,6399.0,90.0,285.0,360.0,0.986130374479889,0.9467376830892144,0.9115443112886522,0.5274056997495924
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,Under sampling,False,2063.0,14.0,111.0,190.0,0.9932595089070775,0.9156679982245894,0.9246284953395473,0.4827005965164465
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,Under sampling,False,4126.0,28.0,222.0,380.0,0.9932595089070775,0.9156679982245894,0.9181584553928096,0.4827005965164465
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,Under sampling,False,6189.0,42.0,333.0,570.0,0.9932595089070775,0.9156679982245894,0.9156180894609657,0.4827005965164465
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,Over sampling,False,2212.0,51.0,74.0,41.0,0.9774635439681838,0.9818020417221482,0.9266364846870839,0.596331900289684
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,Over sampling,False,4282.0,66.0,184.0,224.0,0.984820607175713,0.9502885042166,0.9150940967598757,0.5285371676406481
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,Over sampling,False,6350.0,80.0,295.0,409.0,0.9875583203732504,0.9394880899541352,0.9163166148838585,0.5134271351232829
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,Smote,False,2244.0,54.0,71.0,9.0,0.9765013054830287,0.996005326231691,0.9246906347092765,0.6795353911313611
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,Smote,False,4314.0,72.0,178.0,192.0,0.9835841313269493,0.9573901464713716,0.9044656014203285,0.545690590942642
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,Smote,False,6381.0,86.0,289.0,378.0,0.9867017164063708,0.9440745672436751,0.9110294422251812,0.5225738449569604
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,No sampling,True,2253.0,55.0,70.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,No sampling,True,4506.0,110.0,140.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,No sampling,True,6759.0,165.0,210.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,Under sampling,True,2253.0,55.0,70.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,Under sampling,True,4506.0,110.0,140.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,Under sampling,True,6759.0,165.0,210.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,Over sampling,True,2253.0,55.0,70.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,Over sampling,True,4506.0,110.0,140.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,Over sampling,True,6759.0,165.0,210.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,RF,Smote,True,2253.0,55.0,70.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,IBk,Smote,True,4506.0,110.0,140.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,1,0.513496005182466,0.052565180824222034,0.07501109631602308,NB,Smote,True,6759.0,165.0,210.0,0.0,0.9761698440207972,1.0,0.78,0.7068868918222359
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,No sampling,False,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.9259049250320373,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,No sampling,False,8649.0,163.0,425.0,25.0,0.9815024965955516,0.9971178233802167,0.9265185149457523,0.8083321115063523
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,No sampling,False,12795.0,240.0,642.0,216.0,0.9815880322209436,0.9833986626700484,0.920388443338804,0.7204271009908606
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,Under sampling,False,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.9306097352475692,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,Under sampling,False,8645.0,158.0,430.0,29.0,0.9820515733272748,0.9966566751210514,0.9302350522869973,0.8108666856674238
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,Under sampling,False,12787.0,234.0,648.0,224.0,0.9820290300284157,0.9827837983244947,0.9224588177699281,0.7212894337715525
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,Over sampling,False,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.9182085331250324,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,Over sampling,False,8649.0,163.0,425.0,25.0,0.9815024965955516,0.9971178233802167,0.9212494255253404,0.8083321115063523
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,Over sampling,False,12794.0,239.0,643.0,217.0,0.9816619350878539,0.9833218046268541,0.9171864170052516,0.7207260654667147
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,Smote,False,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.9318061326444343,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,Smote,False,8644.0,156.0,432.0,30.0,0.9822727272727273,0.9965413880562601,0.9306378707812385,0.8123751060251014
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,Smote,False,12789.0,196.0,686.0,222.0,0.9849056603773585,0.9829375144108831,0.9244211813795792,0.7504046760618738
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,No sampling,True,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.8605442176870748,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,No sampling,True,8674.0,164.0,424.0,0.0,0.9814437655578185,1.0,0.8790148524247144,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,No sampling,True,12985.0,244.0,638.0,26.0,0.9815556731423388,0.9980016908769502,0.8762841262347175,0.8152825178672359
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,Under sampling,True,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.8605442176870748,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,Under sampling,True,8674.0,164.0,424.0,0.0,0.9814437655578185,1.0,0.8790205383513793,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,Under sampling,True,12985.0,244.0,638.0,26.0,0.9815556731423388,0.9980016908769502,0.876286784024193,0.8152825178672359
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,Over sampling,True,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.8605442176870748,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,Over sampling,True,8674.0,164.0,424.0,0.0,0.9814437655578185,1.0,0.8790127937271288,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,Over sampling,True,12985.0,244.0,638.0,26.0,0.9815556731423388,0.9980016908769502,0.8762825141329045,0.8152825178672359
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,RF,Smote,True,4337.0,82.0,212.0,0.0,0.9814437655578185,1.0,0.8605442176870748,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,IBk,Smote,True,8674.0,164.0,424.0,0.0,0.9814437655578185,1.0,0.8790148524247144,0.8288394189206848
BOOKKEEPER,2,0.666235074090059,0.06348520837832002,0.07931034482758621,NB,Smote,True,12986.0,244.0,638.0,25.0,0.981557067271353,0.9980785489201445,0.8765073369803433,0.8158566727730513
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,RF,No sampling,False,6473.0,478.0,0.0,0.0,0.931232916127176,1.0,0.5,0.0
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,IBk,No sampling,False,12946.0,956.0,0.0,0.0,0.931232916127176,1.0,0.5,0.0
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,NB,No sampling,False,19419.0,1434.0,0.0,0.0,0.931232916127176,1.0,0.45530414826871235,0.0
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,RF,Under sampling,False,6473.0,478.0,0.0,0.0,0.931232916127176,1.0,0.5,0.0
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,IBk,Under sampling,False,6473.0,478.0,478.0,6473.0,0.931232916127176,0.5,0.5,0.0
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,NB,Under sampling,False,6473.0,478.0,956.0,12946.0,0.931232916127176,0.3333333333333333,0.5,0.0
BOOKKEEPER,3,0.7654443343244136,0.06876708387282406,0.002347417840375587,RF,Over sampling,False,6473.0,478.0,0.0,0.0,0.931232916127176,1.0,0.5,0.0
