Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,No sampling,False,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,No sampling,False,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9479448198198198,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,No sampling,False,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9463338338338338,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,Under sampling,False,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,Under sampling,False,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9478697447447447,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,Under sampling,False,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9462837837837837,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,Over sampling,False,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,IBk,Over sampling,False,1316.0,16.0,144.0,16.0,0.987987987987988,0.987987987987988,0.9476210585585586,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,NB,Over sampling,False,1974.0,24.0,216.0,24.0,0.987987987987988,0.987987987987988,0.9461899399399399,0.887987987987988
AVRO,1,0.4983299933199733,0.10723860589812333,0.12383488681757657,RF,Smote,False,658.0,8.0,72.0,8.0,0.987987987987988,0.987987987987988,0.9492867867867868,0.887987987987988
