Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,No sampling,False,702.0,8.0,21.0,14.0,0.9887323943661972,0.9804469273743017,0.9024754382585244,0.6409638554216867
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,No sampling,False,1401.0,16.0,42.0,31.0,0.9887085391672548,0.9783519553072626,0.8525211905220574,0.6249504611133129
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,No sampling,False,2068.0,21.0,66.0,80.0,0.9899473432264241,0.962756052141527,0.8685090648344357,0.5442928347777631
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,Under sampling,False,661.0,5.0,24.0,55.0,0.9924924924924925,0.9231843575418994,0.9000915045270661,0.41089643902053286
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,Under sampling,False,1326.0,10.0,48.0,106.0,0.9925149700598802,0.9259776536312849,0.8903811885956463,0.42003113926769003
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,Under sampling,False,1986.0,15.0,72.0,162.0,0.992503748125937,0.9245810055865922,0.8854989404738971,0.4154220584910426
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,Over sampling,False,701.0,6.0,23.0,15.0,0.9915134370579916,0.979050279329609,0.9030533615873627,0.6720881976902595
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,Over sampling,False,1398.0,14.0,44.0,34.0,0.990084985835694,0.9762569832402235,0.8535566364862262,0.6305632464151413
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,Over sampling,False,2061.0,19.0,68.0,87.0,0.9908653846153846,0.9594972067039106,0.8698067167533552,0.5389959136018685
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,Smote,False,702.0,7.0,22.0,14.0,0.9901269393511989,0.9804469273743017,0.9021383163167019,0.6623648488249126
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,Smote,False,1401.0,15.0,43.0,31.0,0.989406779661017,0.9783519553072626,0.8524369100366018,0.6356116025859136
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,Smote,False,2068.0,20.0,67.0,80.0,0.9904214559386973,0.962756052141527,0.8687792975020869,0.5506742901256905
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,No sampling,True,710.0,15.0,14.0,6.0,0.9793103448275862,0.9916201117318436,0.8648141013292237,0.5573631348139759
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,No sampling,True,1419.0,30.0,28.0,13.0,0.979296066252588,0.9909217877094972,0.7251372567905991,0.5511859562604191
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,No sampling,True,2102.0,35.0,52.0,46.0,0.9836218998596162,0.978584729981378,0.7798112117125795,0.5433287170522392
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,Under sampling,True,669.0,5.0,24.0,47.0,0.9925816023738873,0.9343575418994413,0.8874012714313234,0.4495751754710014
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,Under sampling,True,1338.0,10.0,48.0,94.0,0.9925816023738873,0.9343575418994413,0.8866066268541707,0.4495751754710014
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,Under sampling,True,2001.0,15.0,72.0,147.0,0.9925595238095238,0.9315642458100558,0.8857825509963826,0.43935001951056324
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,Over sampling,True,700.0,12.0,17.0,16.0,0.9831460674157303,0.9776536312849162,0.7985214794837219,0.5288643960610715
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,Over sampling,True,1400.0,24.0,34.0,32.0,0.9831460674157303,0.9776536312849162,0.7377492294355615,0.5288643960610715
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,Over sampling,True,2072.0,29.0,58.0,76.0,0.9861970490242742,0.9646182495344506,0.787278730281042,0.5013482243598323
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,RF,Smote,True,710.0,15.0,14.0,6.0,0.9793103448275862,0.9916201117318436,0.8962627624735119,0.5573631348139759
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,IBk,Smote,True,1419.0,30.0,28.0,13.0,0.979296066252588,0.9909217877094972,0.740994028125602,0.5511859562604191
AVRO,1,0.49766199064796257,0.038926174496644296,0.05319148936170213,NB,Smote,True,2103.0,35.0,52.0,45.0,0.9836295603367633,0.979050279329609,0.8260611314454505,0.5466094603435426
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,RF,No sampling,False,1410.0,27.0,42.0,18.0,0.9812108559498957,0.9873949579831933,0.9213859456826209,0.6355358621025464
AVRO,2,0.6722047597665021,0.04609218436873747,0.057534246575342465,IBk,No sampling,False,2800.0,55.0,83.0,56.0,0.9807355516637478,0.9803921568627451,0.7823194495189381,0.5798420681337191
