Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
1,JsonSchema.java,272,2,0,272,136,2,1,1,136,No
1,JsonSchemaWalker.java,224,2,0,224,112,2,1,1,112,No
1,doc/examples/java-example/src/main/java/example/GenericMain.java,0,0,0,0,0,0,0,0,0,No
1,doc/examples/java-example/src/main/java/example/SpecificMain.java,0,0,0,0,0,0,0,0,0,No
1,doc/examples/mr-example/src/main/java/example/AvroWordCount.java,0,0,0,0,0,0,0,0,0,No
1,doc/examples/mr-example/src/main/java/example/GenerateData.java,0,0,0,0,0,0,0,0,0,No
1,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,0,0,0,0,0,0,0,0,0,No
1,doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,0,0,0,0,0,0,0,0,0,No
1,doc/examples/mr-example/src/main/java/example/MapredColorCount.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/InvalidAvroMagicException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/InvalidNumberEncodingException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/LogicalType.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/Schema.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilderException.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,0,0,0,0,0,0,0,0,0,No
1,lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,0,0,0,0,0,0,0,0,0,No
