Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
AVRO,1,NaiveBayes,0.8611111111111112,0.775,0.9649929775280899,0.8060141509433967
AVRO,1,RandomForest,0.8717948717948718,0.425,0.9312061095505618,0.5559466469062624
AVRO,1,IBk,0.9253731343283582,0.5166666666666667,0.8838444132334582,0.6497515968772172
AVRO,2,NaiveBayes,1.0,0.047619047619047616,0.7586344130675526,0.08612919379068536
AVRO,2,RandomForest,1.0,0.16666666666666666,0.653031561461794,0.273776362912854
AVRO,2,IBk,0.9629629629629629,0.20634920634920634,0.616625138427464,0.3261866900623273
AVRO,3,NaiveBayes,0.3888888888888889,0.8860759493670886,0.9285182427401341,0.4776481460090098
AVRO,3,RandomForest,0.5418326693227091,0.8607594936708861,0.9329421642074551,0.6251867406629666
AVRO,3,IBk,0.5770392749244713,0.8059071729957806,0.8830494223005658,0.6357624141647948
AVRO,4,NaiveBayes,0.0,0.0,0.9329311211664153,0.0
AVRO,4,RandomForest,1.0,0.36666666666666664,0.683107088989442,0.5310179117518561
AVRO,4,IBk,1.0,0.4888888888888889,0.6892240656946539,0.6516552740919467
AVRO,5,NaiveBayes,0.0,0.0,0.7,0.0
AVRO,5,RandomForest,1.0,0.2,0.6,0.33000000000000035
AVRO,5,IBk,1.0,0.26666666666666666,0.6111111111111112,0.41739130434782246
AVRO,6,NaiveBayes,0.047337278106508875,0.36363636363636365,0.6244652406417113,0.040951255687674236
AVRO,6,RandomForest,0.09090909090909091,0.38636363636363635,0.6190708556149732,0.11086726982878209
AVRO,6,IBk,0.10358565737051793,0.3939393939393939,0.6341503267973856,0.12924862461376133
AVRO,7,NaiveBayes,0.44,0.4888888888888889,0.8886284722222222,0.4299443184161677
AVRO,7,RandomForest,0.6444444444444445,0.6444444444444445,0.8761284722222222,0.6236111111111109
AVRO,7,IBk,0.6351351351351351,0.6962962962962963,0.8746881430041152,0.6436826152547298
AVRO,8,NaiveBayes,0.6666666666666666,0.45454545454545453,0.7656565656565657,0.5284730789128095
AVRO,8,RandomForest,0.7777777777777778,0.4772727272727273,0.7574915824915824,0.5815027226236582
AVRO,8,IBk,0.8205128205128205,0.48484848484848486,0.7506135428357651,0.6001483160531134
AVRO,9,NaiveBayes,0.18681318681318682,0.8225806451612904,0.8690609717798017,0.20111246229964477
AVRO,9,RandomForest,0.33432835820895523,0.9032258064516129,0.9031669209026875,0.420913803602586
AVRO,9,IBk,0.39518072289156625,0.8817204301075269,0.887694976595331,0.4898246319280437
AVRO,10,NaiveBayes,0.6923076923076923,0.6428571428571429,0.8877551020408163,0.6597692001591721
AVRO,10,RandomForest,0.8333333333333334,0.7142857142857143,0.890333552775949,0.764657308009908
AVRO,10,IBk,0.8611111111111112,0.7380952380952381,0.8915648696754688,0.7908064960088088
AVRO,11,NaiveBayes,0.7878787878787878,0.9629629629629629,0.9977430555555555,0.8604529525602806
AVRO,11,RandomForest,0.8833333333333333,0.9814814814814815,0.9984809027777778,0.9267012830022797
AVRO,11,IBk,0.9090909090909091,0.9876543209876543,0.9981352880658436,0.9444017375035895
AVRO,12,NaiveBayes,0.0,0.0,0.9834586466165414,-0.002710027100268431
AVRO,12,RandomForest,0.1,0.5,0.9860902255639098,0.16457601605619615
AVRO,12,IBk,0.18181818181818182,0.6666666666666666,0.9929824561403509,0.28402494087292846
AVRO,13,NaiveBayes,1.0,0.6666666666666666,0.8333333333333334,0.799271181293652
AVRO,13,RandomForest,1.0,0.6666666666666666,0.8333333333333334,0.799271181293652
AVRO,13,IBk,1.0,0.6666666666666666,0.8333333333333334,0.799271181293652
AVRO,14,NaiveBayes,0.35294117647058826,0.21428571428571427,0.9821149116923765,0.24264528782300476
AVRO,14,RandomForest,0.7555555555555555,0.6071428571428571,0.9887170243684328,0.6605702653939278
AVRO,14,IBk,0.8157894736842105,0.7380952380952381,0.9932216757334128,0.7656542785758896
