Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
AVRO,1,NaiveBayes,0.8611111111111112,0.775,0.9649647887323943,0.8059866962305982
AVRO,1,RandomForest,0.868421052631579,0.4125,0.9302772887323943,0.5436461502457293
AVRO,1,IBk,0.9242424242424242,0.5083333333333333,0.8831279342723005,0.6423781850692888
AVRO,2,NaiveBayes,1.0,0.047619047619047616,0.7589025406080799,0.08611599297012297
AVRO,2,RandomForest,1.0,0.16666666666666666,0.6537683951131473,0.27374301675977625
AVRO,2,IBk,0.9629629629629629,0.20634920634920634,0.6171868974347109,0.32614831921991405
AVRO,3,NaiveBayes,0.3888888888888889,0.8860759493670886,0.9283462048165242,0.4774909529553679
AVRO,3,RandomForest,0.5418326693227091,0.8607594936708861,0.9336928209112096,0.6250887132666932
AVRO,3,IBk,0.5770392749244713,0.8059071729957806,0.8833831775384579,0.635672496997301
AVRO,4,NaiveBayes,0.0,0.0,0.9329299041855774,0.0
AVRO,4,RandomForest,1.0,0.36666666666666664,0.6835602622289461,0.5310012415102596
AVRO,4,IBk,1.0,0.4888888888888889,0.6894716198800919,0.6516400788671809
AVRO,5,NaiveBayes,0.0,0.0,0.7,0.0
AVRO,5,RandomForest,1.0,0.2,0.6,0.32998996990973184
AVRO,5,IBk,1.0,0.26666666666666666,0.6111111111111112,0.41738027275610656
AVRO,6,NaiveBayes,0.047337278106508875,0.36363636363636365,0.6242227701543739,0.04084821147328227
AVRO,6,RandomForest,0.0855614973262032,0.36363636363636365,0.6250603023156089,0.10175260192381508
AVRO,6,IBk,0.099601593625498,0.3787878787878788,0.6382069515913855,0.12259297590898426
AVRO,7,NaiveBayes,0.44,0.4888888888888889,0.8885407600812301,0.42985732993314496
AVRO,7,RandomForest,0.651685393258427,0.6444444444444445,0.8771721787061213,0.6274907224462116
AVRO,7,IBk,0.6394557823129252,0.6962962962962963,0.8757196273732392,0.6461999702977644
AVRO,8,NaiveBayes,0.6666666666666666,0.45454545454545453,0.7656355531541267,0.5284374376371983
AVRO,8,RandomForest,0.7777777777777778,0.4772727272727273,0.7581723625557206,0.5814730984072926
AVRO,8,IBk,0.8205128205128205,0.48484848484848486,0.7509905894006934,0.6001206865097735
AVRO,9,NaiveBayes,0.18681318681318682,0.8225806451612904,0.8688082062356594,0.20080752753034833
AVRO,9,RandomForest,0.33432835820895523,0.9032258064516129,0.8995169163629819,0.42071887627720933
AVRO,9,IBk,0.39518072289156625,0.8817204301075269,0.8855521062971461,0.48966329828973476
AVRO,10,NaiveBayes,0.6923076923076923,0.6428571428571429,0.887739379264803,0.6597479614529292
AVRO,10,RandomForest,0.8333333333333334,0.7142857142857143,0.8906559542152762,0.7646432374866888
AVRO,10,IBk,0.8611111111111112,0.7380952380952381,0.8917687773619977,0.7907939888770567
AVRO,11,NaiveBayes,0.7878787878787878,0.9629629629629629,0.9977359804946012,0.860433391048848
AVRO,11,RandomForest,0.8833333333333333,0.9814814814814815,0.9984906536630674,0.9266914703045341
AVRO,11,IBk,0.9090909090909091,0.9876543209876543,0.9981358927719081,0.9443943771891524
AVRO,12,NaiveBayes,0.0,0.0,0.9834087481146304,-0.0027182120205322393
AVRO,12,RandomForest,0.1,0.5,0.9864253393665159,0.1645697030699552
AVRO,12,IBk,0.18181818181818182,0.6666666666666666,0.9931288754818166,0.28401984041406786
AVRO,13,NaiveBayes,1.0,0.6666666666666666,0.8333333333333334,0.7992689613158707
AVRO,13,RandomForest,1.0,0.6666666666666666,0.8333333333333334,0.7992689613158707
AVRO,13,IBk,1.0,0.6666666666666666,0.8333333333333334,0.7992689613158707
AVRO,14,NaiveBayes,0.35294117647058826,0.21428571428571427,0.9820587575689617,0.24257066924377976
AVRO,14,RandomForest,0.7555555555555555,0.6071428571428571,0.9882400762502803,0.6605305901461832
AVRO,14,IBk,0.8157894736842105,0.7380952380952381,0.9930976053425034,0.7656250000000002
