Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,235,4,0,137,137,563,282,140,34,No
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,348,5,2,252,252,565,282,113,50,Yes
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/PoolingPolicy.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorImpl.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common-allocator/src/test/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderTest.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,0,0,0,0,0,0,0,0,0,No
