Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,NaiveBayes,0.926605504587156,0.48325358851674644,0.9425580723023472,0.6169632205776703
BOOKKEEPER,1,RandomForest,0.9665271966527197,0.5526315789473685,0.8474403538993419,0.6873826691697242
BOOKKEEPER,1,IBk,0.9759615384615384,0.6475279106858054,0.8469835627410472,0.765518661970642
BOOKKEEPER,2,NaiveBayes,0.7298850574712644,0.5619469026548672,0.9411736154168937,0.6098662874993872
BOOKKEEPER,2,RandomForest,0.8556430446194225,0.7212389380530974,0.9051989976138136,0.766924995696391
BOOKKEEPER,2,IBk,0.8552845528455284,0.775811209439528,0.9058377539367901,0.7994872767876616
BOOKKEEPER,3,NaiveBayes,0.3977272727272727,0.8333333333333334,0.9496934292473326,0.5205432687510178
BOOKKEEPER,3,RandomForest,0.5283018867924528,0.8333333333333334,0.9337895685479328,0.6342947406289694
BOOKKEEPER,3,IBk,0.5668604651162791,0.7738095238095238,0.8767011592290402,0.6429860191954143
BOOKKEEPER,4,NaiveBayes,0.22807017543859648,0.23423423423423423,0.9326934730522174,0.20126330256372457
BOOKKEEPER,4,RandomForest,0.5925925925925926,0.5765765765765766,0.7844196818412065,0.5687909901230138
BOOKKEEPER,4,IBk,0.722397476340694,0.6876876876876877,0.8058876399683574,0.6935941713331988
BOOKKEEPER,5,NaiveBayes,0.8571428571428571,0.7951807228915663,0.9494477728231157,0.8198979056516839
BOOKKEEPER,5,RandomForest,0.9276315789473685,0.8493975903614458,0.9300846058695872,0.8835149300997797
BOOKKEEPER,5,IBk,0.9310344827586207,0.8674698795180723,0.9326858034989794,0.8951520136458685
BOOKKEEPER,6,NaiveBayes,0.11940298507462686,0.42105263157894735,0.8436885905722471,0.16139240506329078
BOOKKEEPER,6,RandomForest,0.27235772357723576,0.5877192982456141,0.8197618497999385,0.35560576716161035
BOOKKEEPER,6,IBk,0.33433734939759036,0.6491228070175439,0.8296836238895334,0.42708213117907223
