Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,NaiveBayes,1.0,0.4608695652173913,0.9130434782608695,0.605783755356883
BOOKKEEPER,1,RandomForest,1.0,0.6434782608695652,0.8239130434782609,0.7644005794360861
BOOKKEEPER,1,IBk,1.0,0.7043478260869566,0.8338164251207729,0.8106983990123653
BOOKKEEPER,2,NaiveBayes,1.0,0.6468926553672316,0.9957627118644068,0.7564329793310893
BOOKKEEPER,2,RandomForest,1.0,0.8192090395480226,0.9576271186440678,0.8848121782733603
BOOKKEEPER,2,IBk,1.0,0.876647834274953,0.961864406779661,0.9233582607727665
BOOKKEEPER,3,NaiveBayes,0.0,0.0,0.5,0.0
BOOKKEEPER,3,RandomForest,0.0,0.0,0.5,0.0
BOOKKEEPER,3,IBk,0.0,0.0,0.5,0.0
BOOKKEEPER,4,NaiveBayes,1.0,0.6908396946564885,0.9770992366412213,0.7987246118037175
BOOKKEEPER,4,RandomForest,1.0,0.8225190839694656,0.9408396946564885,0.8916592673644436
BOOKKEEPER,4,IBk,1.0,0.6857506361323156,0.8244274809160306,0.7948841626844221
BOOKKEEPER,5,NaiveBayes,1.0,0.7333333333333333,0.9629629629629629,0.8375508359692724
BOOKKEEPER,5,RandomForest,1.0,0.8296296296296296,0.9185185185185185,0.9012793036958325
BOOKKEEPER,5,IBk,1.0,0.8617283950617284,0.9234567901234568,0.9211616632335782
BOOKKEEPER,6,NaiveBayes,1.0,0.82,1.0,0.8944575471698113
BOOKKEEPER,6,RandomForest,1.0,0.91,0.965,0.9495205865764246
BOOKKEEPER,6,IBk,1.0,0.94,0.9688888888888889,0.966827279466271
